State_Name,Assembly_No,Constituency_No,Year,month,Poll_No,DelimID,Position,Candidate,Sex,Party,Votes,Candidate_Type,Valid_Votes,Electors,Constituency_Name,Constituency_Type,Sub_Region,N_Cand,Turnout_Percentage,Vote_Share_Percentage,Deposit_Lost,Margin,Margin_Percentage,ENOP,pid,Party_Type_TCPD,Party_ID,last_poll,Contested,Last_Party,Last_Party_ID,Last_Constituency_Name,Same_Constituency,Same_Party,No_Terms,Turncoat,Incumbent,Recontest,MyNeta_education,TCPD_Prof_Main,TCPD_Prof_Main_Desc,TCPD_Prof_Second,TCPD_Prof_Second_Desc,Election_Type
Bihar,14,7,2004,4,0,3,8,KAMALA SARAN,M,IND,3187,GEN,446101,1164917,CHAPRA,GEN,,9,38.29,0.71,yes,638,0.14,2.5,GEBR74937,Independents,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,10th Pass,Other,,,,Lok Sabha Election (GE)
Bihar,14,7,2004,4,0,3,9,RAJESHWAR SINGH,M,AD,2549,GEN,446101,1164917,CHAPRA,GEN,,9,38.29,0.57,yes,0,0,2.5,GEBR74934,Local Party,954,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,10th Pass,Other,,,,Lok Sabha Election (GE)
Bihar,14,8,2004,4,0,3,1,RAM VILAS PASWAN,M,LJNSP,477495,SC,773597,1208834,HAJIPUR,SC,,8,64,61.72,no,237801,30.74,2.08,GEBR100053,State-based Party,5029,TRUE,9,JD(U),11002,HAJIPUR,TRUE,FALSE,8,TRUE,TRUE,TRUE,Post Graduate,Other,,,,Lok Sabha Election (GE)
Bihar,14,8,2004,4,0,3,2,CHHEDI PASWAN,M,JD(U),239694,SC,773597,1208834,HAJIPUR,SC,,8,64,30.98,no,223548,28.9,2.08,GEBR36697,State-based Party,11002,TRUE,4,JD,4217,SASARAM,FALSE,FALSE,2,TRUE,FALSE,FALSE,Post Graduate,Other,,,,Lok Sabha Election (GE)
Bihar,14,8,2004,4,0,3,3,CHANDESHWAR DAS,M,BSP,16146,SC,773597,1208834,HAJIPUR,SC,,8,64,2.09,yes,1345,0.17,2.08,GEBR74943,State-based Party (Other State),16651,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,12th Pass,Other,,,,Lok Sabha Election (GE)
Bihar,14,8,2004,4,0,3,4,RAM SUNDAR DAS,M,SJP(R),14801,SC,773597,1208834,HAJIPUR,SC,,8,64,1.91,yes,6479,0.84,2.08,GEBR23555,Local Party,7408,TRUE,6,SJP(R),7408,HAJIPUR,TRUE,TRUE,1,FALSE,FALSE,TRUE,10th Pass,Other,,,,Lok Sabha Election (GE)
Bihar,14,8,2004,4,0,3,5,LALAN RAM,M,IND,8322,SC,773597,1208834,HAJIPUR,SC,,8,64,1.08,yes,257,0.03,2.08,GEBR74949,Independents,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,10th Pass,Other,,,,Lok Sabha Election (GE)
Bihar,14,8,2004,4,0,3,6,JITENDRA KUMAR,M,JP,8065,SC,773597,1208834,HAJIPUR,SC,,8,64,1.04,yes,3312,0.43,2.08,GEBR74944,State-based Party,4406,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,,Other,,,,Lok Sabha Election (GE)
Bihar,14,8,2004,4,0,3,7,LAXMAN PASWAN,M,AD,4753,SC,773597,1208834,HAJIPUR,SC,,8,64,0.61,yes,432,0.06,2.08,GEBR74946,Local Party,954,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,10th Pass,Other,,,,Lok Sabha Election (GE)
Bihar,14,8,2004,4,0,3,8,UTTAM CHOUDHARY UNNAT,M,JD(S),4321,SC,773597,1208834,HAJIPUR,SC,,8,64,0.56,yes,0,0,2.08,GEBR74942,State-based Party,10979,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Post Graduate,Other,,,,Lok Sabha Election (GE)
Bihar,14,9,2004,4,0,3,1,RAGHUBANSH PRASAD SINGH,M,RJD,361503,GEN,748759,1197345,VAISHALI,GEN,,16,62.53,48.28,no,105935,14.15,2.78,GEBR100074,State-based Party,12103,TRUE,4,RJD,12103,VAISHALI,TRUE,TRUE,4,FALSE,TRUE,TRUE,Doctorate,Other,,,,Lok Sabha Election (GE)
Bihar,14,9,2004,4,0,3,2,VIJAY KUMAR SHUKLA,M,IND,255568,GEN,748759,1197345,VAISHALI,GEN,,16,62.53,34.13,no,182281,24.34,2.78,GEBR74958,Independents,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Graduate,Other,,,,Lok Sabha Election (GE)
Bihar,14,9,2004,4,0,3,3,DR. HARENDRA KUMAR,M,JD(U),73287,GEN,748759,1197345,VAISHALI,GEN,,16,62.53,9.79,yes,58813,7.85,2.78,GEBR74959,State-based Party,11002,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Doctorate,Other,,,,Lok Sabha Election (GE)
Bihar,14,9,2004,4,0,3,4,JITENDER KUMAR SINGH,M,BSP,14474,GEN,748759,1197345,VAISHALI,GEN,,16,62.53,1.93,yes,6544,0.87,2.78,GEBR74950,State-based Party (Other State),16651,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,,,,,,Lok Sabha Election (GE)
Bihar,14,9,2004,4,0,3,5,SHIVCHARAN RAM,M,IND,7930,SC,748759,1197345,VAISHALI,GEN,,16,62.53,1.06,yes,168,0.02,2.78,GEBR74954,Independents,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,10th Pass,Other,,,,Lok Sabha Election (GE)
Bihar,14,9,2004,4,0,3,6,SHIVCHANDAR SINGH,M,IND,7762,GEN,748759,1197345,VAISHALI,GEN,,16,62.53,1.04,yes,3680,0.49,2.78,GEBR74952,Independents,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Others,Other,,,,Lok Sabha Election (GE)
Bihar,14,9,2004,4,0,3,7,ASHOK KUMAR SINGH,M,IND,4082,GEN,748759,1197345,VAISHALI,GEN,,16,62.53,0.55,yes,110,0.01,2.78,GEBR74962,Independents,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,,Other,,,,Lok Sabha Election (GE)
Bihar,14,9,2004,4,0,3,8,SAMBHU PRASAD SINGH,M,IND,3972,GEN,748759,1197345,VAISHALI,GEN,,16,62.53,0.53,yes,47,0.01,2.78,GEBR74963,Independents,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Post Graduate,Other,,,,Lok Sabha Election (GE)
Bihar,14,9,2004,4,0,3,9,NITYA NAND SINGH,M,SP,3925,GEN,748759,1197345,VAISHALI,GEN,,16,62.53,0.52,yes,686,0.09,2.78,GEBR74960,State-based Party (Other State),7425,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Post Graduate,Other,,,,Lok Sabha Election (GE)
Bihar,14,9,2004,4,0,3,10,RAM UDAR PRASAD THAKUR,M,IND,3239,GEN,748759,1197345,VAISHALI,GEN,,16,62.53,0.43,yes,407,0.05,2.78,GEBR74961,Independents,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Others,Other,,,,Lok Sabha Election (GE)
Bihar,14,9,2004,4,0,3,11,UPENDRA PD. SINGH,M,AD,2832,GEN,748759,1197345,VAISHALI,GEN,,16,62.53,0.38,yes,16,0,2.78,GEBR52771,Local Party,954,TRUE,2,IND,10809,HAZARIBAGH,FALSE,FALSE,0,FALSE,FALSE,FALSE,12th Pass,Other,,,,Lok Sabha Election (GE)
Bihar,14,9,2004,4,0,3,12,PANNA LAL SAHANI,M,IND,2816,GEN,748759,1197345,VAISHALI,GEN,,16,62.53,0.38,yes,475,0.06,2.78,GEBR74953,Independents,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Others,Other,,,,Lok Sabha Election (GE)
Bihar,14,9,2004,4,0,3,13,UMESH SAHANI,M,IND,2341,GEN,748759,1197345,VAISHALI,GEN,,16,62.53,0.31,yes,124,0.02,2.78,GEBR74965,Independents,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,,Other,,,,Lok Sabha Election (GE)
Bihar,14,9,2004,4,0,3,14,UPENDRA CHAUDHARY,M,IND,2217,SC,748759,1197345,VAISHALI,GEN,,16,62.53,0.3,yes,644,0.09,2.78,GEBR70086,Independents,10809,TRUE,2,IND,10809,VAISHALI,TRUE,TRUE,0,FALSE,FALSE,TRUE,12th Pass,Other,,,,Lok Sabha Election (GE)
Bihar,14,9,2004,4,0,3,15,BRAJ KISHORE SINGH,M,IND,1573,GEN,748759,1197345,VAISHALI,GEN,,16,62.53,0.21,yes,335,0.04,2.78,GEBR74956,Independents,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,,Other,,,,Lok Sabha Election (GE)
Bihar,14,9,2004,4,0,3,16,JAINENDRA KUMAR,M,JD(S),1238,GEN,748759,1197345,VAISHALI,GEN,,16,62.53,0.17,yes,0,0,2.78,GEBR74957,State-based Party,10979,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,,,,,,Lok Sabha Election (GE)
Bihar,14,10,2004,4,0,3,1,GEORGE FERNANDES,M,JD(U),370127,GEN,784096,1237345,MUZAFFARPUR,GEN,,14,63.37,47.2,no,9693,1.24,2.33,GEBR31195,State-based Party,11002,TRUE,12,JD(U),11002,NALANDA,FALSE,TRUE,9,FALSE,TRUE,TRUE,Others,Other,,,,Lok Sabha Election (GE)
Bihar,14,10,2004,4,0,3,2,BHAGWAN LAL SAHANI,M,RJD,360434,GEN,784096,1237345,MUZAFFARPUR,GEN,,14,63.37,45.97,no,345539,44.07,2.33,GEBR74968,State-based Party,12103,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Doctorate,Other,,,,Lok Sabha Election (GE)
Bihar,14,10,2004,4,0,3,3,MAHESHWAR PRASAD YADAV,M,SP,14895,GEN,784096,1237345,MUZAFFARPUR,GEN,,14,63.37,1.9,yes,7211,0.92,2.33,GEBR74966,State-based Party (Other State),7425,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,10th Pass,Other,,,,Lok Sabha Election (GE)
Bihar,14,10,2004,4,0,3,4,SHYAM KALYAN PASWAN,M,IND,7684,SC,784096,1237345,MUZAFFARPUR,GEN,,14,63.37,0.98,yes,657,0.08,2.33,GEBR74967,Independents,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Post Graduate,Other,,,,Lok Sabha Election (GE)
Bihar,14,10,2004,4,0,3,5,JITENDRA YADAV,M,CPI(ML)(L),7027,GEN,784096,1237345,MUZAFFARPUR,GEN,,14,63.37,0.9,yes,1203,0.15,2.33,GEBR100087,Local Party,2472,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,12th Pass,Other,,,,Lok Sabha Election (GE)
Bihar,14,10,2004,4,0,3,6,RAMESHWAR RAI,M,BSP,5824,GEN,784096,1237345,MUZAFFARPUR,GEN,,14,63.37,0.74,yes,2482,0.32,2.33,GEBR74972,State-based Party (Other State),16651,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Others,Other,,,,Lok Sabha Election (GE)
Bihar,14,10,2004,4,0,3,7,SHIVNATH PRASAD GUPTA,M,IND,3342,GEN,784096,1237345,MUZAFFARPUR,GEN,,14,63.37,0.43,yes,635,0.08,2.33,GEBR74973,Independents,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Graduate,Other,,,,Lok Sabha Election (GE)
Bihar,14,10,2004,4,0,3,8,ANURODH PRAGAT,M,IND,2707,GEN,784096,1237345,MUZAFFARPUR,GEN,,14,63.37,0.35,yes,69,0.01,2.33,GEBR74974,Independents,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Graduate,Other,,,,Lok Sabha Election (GE)
Bihar,14,10,2004,4,0,3,9,DINESH PRASAD CHAUDHARY,M,IND,2638,SC,784096,1237345,MUZAFFARPUR,GEN,,14,63.37,0.34,yes,54,0.01,2.33,GEBR74978,Independents,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,,,,,,Lok Sabha Election (GE)
Bihar,14,10,2004,4,0,3,10,ANANT PD. TULSYAN,M,ABHM,2584,GEN,784096,1237345,MUZAFFARPUR,GEN,,14,63.37,0.33,yes,108,0.01,2.33,GEBR74969,State-based Party,268,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,10th Pass,Other,,,,Lok Sabha Election (GE)
Bihar,14,10,2004,4,0,3,11,ARVIND CHOUDHARY,M,RLSM,2476,GEN,784096,1237345,MUZAFFARPUR,GEN,,14,63.37,0.32,yes,765,0.1,2.33,GEBR74979,Local Party,12187,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,12th Pass,Other,,,,Lok Sabha Election (GE)
Bihar,14,10,2004,4,0,3,12,DEVENDRA RAKESH,M,IND,1711,GEN,784096,1237345,MUZAFFARPUR,GEN,,14,63.37,0.22,yes,350,0.04,2.33,GEBR74970,Independents,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Post Graduate,Other,,,,Lok Sabha Election (GE)
Bihar,14,10,2004,4,0,3,13,BHIKHARI RAM,M,IND,1361,SC,784096,1237345,MUZAFFARPUR,GEN,,14,63.37,0.17,yes,75,0.01,2.33,GEBR74976,Independents,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,,Other,,,,Lok Sabha Election (GE)
Bihar,14,10,2004,4,0,3,14,PARMANAND SINGH,M,IND,1286,GEN,784096,1237345,MUZAFFARPUR,GEN,,14,63.37,0.16,yes,0,0,2.33,GEBR52638,Independents,10809,TRUE,2,BSP,16651,KODARMA,FALSE,FALSE,0,FALSE,FALSE,FALSE,,Other,,,,Lok Sabha Election (GE)
Bihar,14,11,2004,4,0,3,1,SITARAM YADAV,M,RJD,326165,GEN,690851,1265132,SITAMARHI,GEN,,13,54.61,47.21,no,98005,14.19,2.86,GEBR65057,State-based Party,12103,TRUE,2,RJD,12103,SITAMARHI,TRUE,TRUE,2,FALSE,FALSE,FALSE,Graduate Professional,Other,,,,Lok Sabha Election (GE)
Bihar,14,11,2004,4,0,3,2,NAVAL KISHORE RAI,M,JD(U),228160,GEN,690851,1265132,SITAMARHI,GEN,,13,54.61,33.03,no,140871,20.39,2.86,GEBR43136,State-based Party,11002,TRUE,5,JD(U),11002,SITAMARHI,TRUE,TRUE,3,FALSE,TRUE,TRUE,Graduate Professional,Other,,,,Lok Sabha Election (GE)
Bihar,14,11,2004,4,0,3,3,RAJNI RANJAN SAHU,M,SP,87289,GEN,690851,1265132,SITAMARHI,GEN,,13,54.61,12.63,yes,75878,10.98,2.86,GEBR73961,State-based Party (Other State),7425,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Graduate Professional,Other,,,,Lok Sabha Election (GE)
Bihar,14,11,2004,4,0,3,4,NAWAL KISHOR SAHI,M,SAP,11411,GEN,690851,1265132,SITAMARHI,GEN,,13,54.61,1.65,yes,746,0.11,2.86,GEBR52827,State-based Party,7575,TRUE,2,AIIC(T),8871,SITAMARHI,TRUE,FALSE,0,TRUE,FALSE,FALSE,Post Graduate,Other,,,,Lok Sabha Election (GE)
Bihar,14,11,2004,4,0,3,5,NAJMUJJAMA,M,BSP,10665,GEN,690851,1265132,SITAMARHI,GEN,,13,54.61,1.54,yes,3339,0.48,2.86,GEBR73963,State-based Party (Other State),16651,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,12th Pass,Other,,,,Lok Sabha Election (GE)
Bihar,14,11,2004,4,0,3,6,SITARAM RAI,M,IND,7326,GEN,690851,1265132,SITAMARHI,GEN,,13,54.61,1.06,yes,1075,0.16,2.86,GEBR73964,Independents,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,10th Pass,Other,,,,Lok Sabha Election (GE)
Bihar,14,11,2004,4,0,3,7,SONE LAL SAH,M,IND,6251,GEN,690851,1265132,SITAMARHI,GEN,,13,54.61,0.9,yes,2938,0.43,2.86,GEBR73971,Independents,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,5th Pass,Other,,,,Lok Sabha Election (GE)
Bihar,14,11,2004,4,0,3,8,MOHAMMAD SAGIR,M,IND,3313,GEN,690851,1265132,SITAMARHI,GEN,,13,54.61,0.48,yes,284,0.04,2.86,GEBR73970,Independents,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,,Other,,,,Lok Sabha Election (GE)
Bihar,14,11,2004,4,0,3,9,AWADH KISHORE YADAV,M,IND,3029,GEN,690851,1265132,SITAMARHI,GEN,,13,54.61,0.44,yes,677,0.1,2.86,GEBR73967,Independents,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,12th Pass,Other,,,,Lok Sabha Election (GE)
Bihar,14,11,2004,4,0,3,10,RAMASHRAYA RAI,M,IND,2352,GEN,690851,1265132,SITAMARHI,GEN,,13,54.61,0.34,yes,607,0.09,2.86,GEBR73960,Independents,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,,Other,,,,Lok Sabha Election (GE)
Bihar,14,11,2004,4,0,3,11,KAMLA KANT MISHRA,M,IND,1745,GEN,690851,1265132,SITAMARHI,GEN,,13,54.61,0.25,yes,96,0.01,2.86,GEBR73965,Independents,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,10th Pass,Other,,,,Lok Sabha Election (GE)
Bihar,14,11,2004,4,0,3,12,UTTAM LAL DAS,M,IND,1649,GEN,690851,1265132,SITAMARHI,GEN,,13,54.61,0.24,yes,153,0.02,2.86,GEBR73959,Independents,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,,Other,,,,Lok Sabha Election (GE)
Bihar,14,11,2004,4,0,3,13,RATNESHWAR MISHRA,M,IND,1496,GEN,690851,1265132,SITAMARHI,GEN,,13,54.61,0.22,yes,0,0,2.86,GEBR42438,Independents,10809,TRUE,2,IND,10809,KHAGARIA,FALSE,TRUE,0,FALSE,FALSE,FALSE,,,,,,Lok Sabha Election (GE)
Bihar,14,12,2004,4,0,3,1,SITARAM SINGH,M,RJD,303243,GEN,666398,1214428,SHEOHAR,GEN,,9,54.87,45.5,no,73883,11.09,2.86,GEBR73972,State-based Party,12103,TRUE,1,,,,,,1,FALSE,FALSE,FALSE,Graduate,Other,,,,Lok Sabha Election (GE)
Bihar,14,12,2004,4,0,3,2,MOHAMMAD ANWARUL HAQ,M,BJP,229360,GEN,666398,1214428,SHEOHAR,GEN,,9,54.87,34.42,no,142942,21.45,2.86,GEBR100049,National Party,1605,TRUE,4,RJD,12103,SHEOHAR,TRUE,FALSE,1,TRUE,TRUE,TRUE,Others,Other,,,,Lok Sabha Election (GE)
Bihar,14,12,2004,4,0,3,3,ANAND MOHAN SINGH,M,BPSP,86418,GEN,666398,1214428,SHEOHAR,GEN,,9,54.87,12.97,yes,58937,8.84,2.86,GEBR35342,Local Party,9466,TRUE,2,JNP,4406,SAHARSA,FALSE,FALSE,0,TRUE,FALSE,FALSE,12th Pass,Other,,,,Lok Sabha Election (GE)
Bihar,14,12,2004,4,0,3,4,RAM EKBAL RAI,M,BSP,27481,GEN,666398,1214428,SHEOHAR,GEN,,9,54.87,4.12,yes,22138,3.32,2.86,GEBR73980,State-based Party (Other State),16651,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,,Other,,,,Lok Sabha Election (GE)
Bihar,14,12,2004,4,0,3,5,RAM SWARTH SAH,M,IND,5343,GEN,666398,1214428,SHEOHAR,GEN,,9,54.87,0.8,yes,236,0.04,2.86,GEBR73979,Independents,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Post Graduate,Other,,,,Lok Sabha Election (GE)
Bihar,14,12,2004,4,0,3,6,SUNIL SINGH,M,IND,5107,GEN,666398,1214428,SHEOHAR,GEN,,9,54.87,0.77,yes,1295,0.19,2.86,GEBR73978,Independents,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Graduate,Other,,,,Lok Sabha Election (GE)
Bihar,14,12,2004,4,0,3,7,RAJENDRA SINGH VISMIL,M,SP,3812,GEN,666398,1214428,SHEOHAR,GEN,,9,54.87,0.57,yes,934,0.14,2.86,GEBR73975,State-based Party (Other State),7425,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Graduate,Other,,,,Lok Sabha Election (GE)
Bihar,14,12,2004,4,0,3,8,AJAY KUMAR PANDEY,M,IND,2878,GEN,666398,1214428,SHEOHAR,GEN,,9,54.87,0.43,yes,122,0.02,2.86,GEBR73976,Independents,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,10th Pass,Other,,,,Lok Sabha Election (GE)
Bihar,14,12,2004,4,0,3,9,SITARAM SINGH,M,IND,2756,GEN,666398,1214428,SHEOHAR,GEN,,9,54.87,0.41,yes,0,0,2.86,GEBR73977,Independents,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Graduate,Other,,,,Lok Sabha Election (GE)
Bihar,14,13,2004,4,0,3,1,DR. SHAKEEL AHMAD,M,INC,328182,GEN,695146,1257633,MADHUBANI,GEN,,10,55.27,47.21,no,87079,12.53,2.78,GEBR100208,National Party,3482,TRUE,3,INC,3482,MADHUBANI,TRUE,TRUE,2,FALSE,FALSE,TRUE,Graduate Professional,Other,,,,Lok Sabha Election (GE)
Bihar,14,13,2004,4,0,3,2,HUKUM DEO NARAYAN YADAV,M,BJP,241103,GEN,695146,1257633,MADHUBANI,GEN,,10,55.27,34.68,no,148935,21.42,2.78,GEBR23593,National Party,1605,TRUE,8,BJP,1605,MADHUBANI,TRUE,TRUE,3,FALSE,TRUE,TRUE,Graduate,Other,,,,Lok Sabha Election (GE)
Bihar,14,13,2004,4,0,3,3,CHATURANAN MISHRA,M,CPI,92168,GEN,695146,1257633,MADHUBANI,GEN,,10,55.27,13.26,yes,85220,12.26,2.78,GEBR22255,State-based Party,2444,TRUE,5,CPI,2444,MADHUBANI,TRUE,TRUE,1,FALSE,FALSE,FALSE,10th Pass,Other,,,,Lok Sabha Election (GE)
Bihar,14,13,2004,4,0,3,4,RAM CHANDRA YADAV,M,KSVP,6948,GEN,695146,1257633,MADHUBANI,GEN,,10,55.27,1,yes,773,0.11,2.78,GEBR23271,Local Party,11398,TRUE,2,IND,10809,BARH,FALSE,FALSE,0,FALSE,FALSE,FALSE,,,,,,Lok Sabha Election (GE)
Bihar,14,13,2004,4,0,3,5,AJAY KUMAR PURBE,M,SP,6175,GEN,695146,1257633,MADHUBANI,GEN,,10,55.27,0.89,yes,247,0.04,2.78,GEBR69369,State-based Party (Other State),7425,TRUE,2,JD(S),10979,MADHUBANI,TRUE,FALSE,0,TRUE,FALSE,TRUE,Others,Other,,,,Lok Sabha Election (GE)
Bihar,14,13,2004,4,0,3,6,RAJENDRA YADAV,M,IND,5928,GEN,695146,1257633,MADHUBANI,GEN,,10,55.27,0.85,yes,591,0.09,2.78,GEBR74047,Independents,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,8th Pass,Other,,,,Lok Sabha Election (GE)
Bihar,14,13,2004,4,0,3,7,MISHRI DAS,M,BSP,5337,SC,695146,1257633,MADHUBANI,GEN,,10,55.27,0.77,yes,1640,0.24,2.78,GEBR74052,State-based Party (Other State),16651,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Post Graduate,Other,,,,Lok Sabha Election (GE)
Bihar,14,13,2004,4,0,3,8,IRFANUR RAHMAN,M,RLD,3697,GEN,695146,1257633,MADHUBANI,GEN,,10,55.27,0.53,yes,736,0.11,2.78,GEBR74045,State-based Party (Other State),12169,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Others,Other,,,,Lok Sabha Election (GE)
Bihar,14,13,2004,4,0,3,9,PARIKSHAN PASWAN,M,IND,2961,SC,695146,1257633,MADHUBANI,GEN,,10,55.27,0.43,yes,314,0.05,2.78,GEBR74048,Independents,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,10th Pass,Other,,,,Lok Sabha Election (GE)
Bihar,14,13,2004,4,0,3,10,PASHUPATI CHAUDHARY,M,IND,2647,GEN,695146,1257633,MADHUBANI,GEN,,10,55.27,0.38,yes,0,0,2.78,GEBR74051,Independents,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,,Other,,,,Lok Sabha Election (GE)
Bihar,14,14,2004,4,0,3,1,DEVENDRA PRASAD YADAV,M,RJD,323400,GEN,704243,1163817,JHANJHARPUR,GEN,,7,60.51,45.92,no,12835,1.82,2.5,GEBR100003,State-based Party,12103,TRUE,6,JD(U),11002,JHANJHARPUR,TRUE,FALSE,5,TRUE,TRUE,TRUE,Graduate,Other,,,,Lok Sabha Election (GE)
Bihar,14,14,2004,4,0,3,2,JAGANNATH MISHRA,M,JD(U),310565,GEN,704243,1163817,JHANJHARPUR,GEN,,7,60.51,44.1,no,267706,38.01,2.5,GEBR74058,State-based Party,11002,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Doctorate,Other,,,,Lok Sabha Election (GE)
Bihar,14,14,2004,4,0,3,3,DEO NATH YADAV,M,SP,42859,GEN,704243,1163817,JHANJHARPUR,GEN,,7,60.51,6.09,yes,34665,4.92,2.5,GEBR74057,State-based Party (Other State),7425,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,12th Pass,Other,,,,Lok Sabha Election (GE)
Bihar,14,14,2004,4,0,3,4,SANJAY KUMAR,M,IND,8194,GEN,704243,1163817,JHANJHARPUR,GEN,,7,60.51,1.16,yes,358,0.05,2.5,GEBR74061,Independents,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Graduate Professional,Other,,,,Lok Sabha Election (GE)
Bihar,14,14,2004,4,0,3,5,RAGHU NATH PRASAD KUSHWAHA,M,BSP,7836,GEN,704243,1163817,JHANJHARPUR,GEN,,7,60.51,1.11,yes,734,0.1,2.5,GEBR74060,State-based Party (Other State),16651,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,10th Pass,Other,,,,Lok Sabha Election (GE)
Bihar,14,14,2004,4,0,3,6,UPENDAR PASWAN,M,IND,7102,SC,704243,1163817,JHANJHARPUR,GEN,,7,60.51,1.01,yes,2815,0.4,2.5,GEBR74059,Independents,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,8th Pass,Other,,,,Lok Sabha Election (GE)
Bihar,14,14,2004,4,0,3,7,JANAK ROY,M,IND,4287,GEN,704243,1163817,JHANJHARPUR,GEN,,7,60.51,0.61,yes,0,0,2.5,GEBR74056,Independents,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,10th Pass,Other,,,,Lok Sabha Election (GE)
Bihar,14,15,2004,4,0,3,1,MD. ALI ASHRAF FATMI,M,RJD,427672,GEN,762657,1202456,DARBHANGA,GEN,,9,63.42,56.08,no,143463,18.81,2.22,GEBR84157,State-based Party,12103,TRUE,5,RJD,12103,DARBHANGA,TRUE,TRUE,4,FALSE,FALSE,TRUE,Post Graduate,Other,,,,Lok Sabha Election (GE)
Bihar,14,15,2004,4,0,3,2,KIRTI AZAD,M,BJP,284209,GEN,762657,1202456,DARBHANGA,GEN,,9,63.42,37.27,no,270663,35.49,2.22,GEBR70138,National Party,1605,TRUE,2,BJP,1605,DARBHANGA,TRUE,TRUE,1,FALSE,TRUE,TRUE,Graduate,Other,,,,Lok Sabha Election (GE)
Bihar,14,15,2004,4,0,3,3,SAFI AHMAD,M,IND,13546,GEN,762657,1202456,DARBHANGA,GEN,,9,63.42,1.78,yes,103,0.01,2.22,GEBR74062,Independents,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Graduate,Other,,,,Lok Sabha Election (GE)
Bihar,14,15,2004,4,0,3,4,BAIDYA NATH YADAV,M,CPI(ML)(L),13443,GEN,762657,1202456,DARBHANGA,GEN,,9,63.42,1.76,yes,5860,0.77,2.22,GEBR70140,Local Party,2472,TRUE,2,CPI(ML)(L),2472,DARBHANGA,TRUE,TRUE,0,FALSE,FALSE,TRUE,Post Graduate,Other,,,,Lok Sabha Election (GE)
